sale_date,sale_id,product_id,product_name,product_category,quantity_sold,unit_price,discount,total_value,unit_cost,total_cost,gross_profit,payment_method,payment_status,payment_date,customer_id,customer_name,sales_channel,sales_region,sales_rep,customer_rating,shipping_cost,delivery_status,delivery_date
2024-02-25,d26d4395-e97b-4baa-952a-f8cfbe925b0c,PRD60726,Sofa,Clothing,10,61.11,5.0,580.54,34.85,348.5,232.04,Pix,Pending,,CUS8025,Sara Miller,Online Store,Florida,Mary Berg,2 stars,17.69,In Transit,
2024-01-03,9df726ed-4da6-4d50-893f-6872af79b05d,PRD89909,Sofa,Appliances,4,458.22,20.0,1466.3,288.09,1152.36,313.94,Invoice,Paid,2024-01-08,CUS2281,Ashley Woods,Marketplace,New York,Kimberly Pittman,4 stars,44.4,Delivered,2024-01-08
2023-12-03,8d389bfa-afc5-4aed-ba86-23c63eb28607,PRD93089,Jeans,Appliances,3,377.18,15.0,961.81,238.74,716.22,245.59,Credit Card,Pending,,CUS7878,David Fowler,Physical Store,Illinois,Rachael Dickson,5 stars,8.85,Delivered,2023-12-05
2024-01-31,45ab1b56-3f35-46a3-86ff-cc5eab835b8a,PRD11375,Smartphone,Clothing,10,458.03,20.0,3664.24,272.72,2727.2,937.04,Invoice,Paid,2024-02-02,CUS5318,Colleen Castro,Marketplace,Florida,Aaron Lawrence,3 stars,5.91,Canceled,
2024-04-14,174daebc-f8aa-4b2f-af4b-0432b8294554,PRD82563,Coffee Maker,Appliances,6,194.22,5.0,1107.05,122.91,737.46,369.59,Invoice,Paid,2024-04-15,CUS1380,Hannah Byrd,Online Store,Texas,Courtney Taylor,4 stars,46.19,In Transit,
2024-09-07,4a181537-1943-4acc-b585-cf29c54a50ec,PRD94883,Watch,Appliances,5,377.73,0.0,1888.65,233.08,1165.4,723.25,Invoice,Pending,,CUS7528,Richard May,Online Store,Texas,Evelyn Powell,1 star,33.91,In Transit,
2023-11-18,c4f8f05f-767a-4f65-aeb1-2865c886135c,PRD22479,Jeans,Accessories,2,176.93,10.0,318.47,139.28,278.56,39.91,Invoice,Canceled,,CUS5205,Renee Gonzalez,Online Store,California,Peggy Bates,4 stars,26.54,Canceled,
2024-03-01,c905e131-d0fe-4e85-b3af-8be4d44dc50e,PRD60069,Coffee Maker,Appliances,3,159.47,5.0,454.49,88.62,265.86,188.63,Credit Card,Pending,,CUS8065,Heather Reeves,Physical Store,New York,Tabitha Bright,2 stars,15.83,Canceled,
2024-09-04,0cc63577-a96f-409a-8ff8-f2a6d3101a6e,PRD27467,Sofa,Clothing,10,354.69,15.0,3014.86,254.45,2544.5,470.36,Credit Card,Canceled,,CUS6237,Sandra Ford,Online Store,Illinois,Christopher Campbell,4 stars,28.39,Canceled,
2024-07-14,fef11dc2-7a41-4238-977a-190c398f53b2,PRD99626,Coffee Maker,Appliances,10,146.7,15.0,1246.95,102.67,1026.7,220.25,Bank Transfer,Canceled,,CUS6781,Angela Allen,Marketplace,California,Jeremiah Robinson,5 stars,16.91,In Transit,
2023-11-13,b1ff3978-4fee-4c1e-b90f-8c752305d04b,PRD41528,Sofa,Accessories,7,474.15,0.0,3319.05,345.24,2416.68,902.37,Credit Card,Canceled,,CUS1157,Elaine Vega,Physical Store,Illinois,Katrina Meadows,4 stars,47.02,Delivered,2023-11-16
2024-05-11,12ec3c8d-9441-40b8-8a2f-4524bbb2d0c0,PRD39605,Jeans,Clothing,4,476.2,0.0,1904.8,333.34,1333.36,571.44,Invoice,Paid,2024-05-15,CUS3307,John Foster,Physical Store,Texas,Amber Conner,1 star,49.15,In Transit,
2024-06-30,f7ac806d-20b4-4a0a-85e4-b9b0e72c1014,PRD50223,Sofa,Accessories,6,312.28,15.0,1592.63,171.9,1031.4,561.23,Pix,Paid,2024-06-30,CUS5980,Autumn Woods,Online Store,Florida,Todd Gomez,1 star,31.77,In Transit,
2024-06-15,7d5da9b3-a4ba-4c59-ade1-3d7d9281deff,PRD29245,Sofa,Technology,7,377.25,0.0,2640.75,231.08,1617.56,1023.19,Invoice,Pending,,CUS4748,Frank Nichols,Online Store,Florida,Savannah Gonzalez,3 stars,46.36,Canceled,
2024-03-13,cf9eebda-fd4c-4c9e-bc66-8dd5ab7e7b4e,PRD22947,Jeans,Clothing,1,312.2,10.0,280.98,222.13,222.13,58.85,Bank Transfer,Paid,2024-03-15,CUS1321,Brittany Martinez,Marketplace,Illinois,Jacqueline Allen,1 star,24.17,Delivered,2024-03-17
2024-09-19,48a6078d-61b3-4046-b829-177e66935eed,PRD46263,Watch,Furniture,10,73.25,0.0,732.5,43.15,431.5,301.0,Bank Transfer,Canceled,,CUS8323,Justin Moody,Physical Store,California,Michael Miller,1 star,10.68,In Transit,
2024-05-05,0bb6c16c-9046-4da6-ab40-daf480a5612d,PRD85721,Smartphone,Technology,3,324.88,15.0,828.44,239.74,719.22,109.22,Credit Card,Canceled,,CUS4271,Mark Simpson,Online Store,New York,Valerie Pham,3 stars,28.65,Delivered,2024-05-11
2024-01-15,c34536b1-2fa4-40be-bdf0-bba0c2606fff,PRD72825,Sofa,Accessories,9,109.75,10.0,888.98,55.96,503.64,385.34,Bank Transfer,Paid,2024-01-19,CUS1003,Judith Gould,Marketplace,Florida,Lori Clayton,5 stars,31.75,In Transit,
2024-02-05,c637a4dd-43de-467b-9606-3e20832c3280,PRD46050,Coffee Maker,Technology,5,59.4,15.0,252.45,41.91,209.55,42.9,Pix,Pending,,CUS4132,Linda Meadows,Physical Store,California,Sierra Alexander,1 star,14.74,Canceled,
2024-06-25,d9cbe923-a18e-4f34-8f83-031b71d4824c,PRD61321,Watch,Accessories,2,464.29,15.0,789.29,364.99,729.98,59.31,Credit Card,Canceled,,CUS2381,Julie Johnson,Physical Store,New York,William Novak,2 stars,36.05,In Transit,
2024-08-21,aee072be-3ba8-4af0-92a3-2686ea7bdb86,PRD16950,Smartphone,Accessories,1,258.4,10.0,232.56,154.73,154.73,77.83,Bank Transfer,Paid,2024-08-25,CUS9480,Hannah Sanders,Physical Store,New York,Tyler Marshall,4 stars,12.84,Canceled,
2024-01-10,a259c024-5439-49cb-9675-bf36755e7ed2,PRD11349,Watch,Technology,8,417.82,10.0,3008.3,257.03,2056.24,952.06,Invoice,Canceled,,CUS2218,Kelly Mckenzie,Marketplace,Texas,Taylor Vazquez MD,2 stars,6.06,Canceled,
2024-06-22,c5db18c9-9f65-478a-a783-4a114c15a5c6,PRD63826,Coffee Maker,Furniture,3,169.55,15.0,432.35,131.87,395.61,36.74,Credit Card,Canceled,,CUS2903,Larry Hale,Marketplace,Illinois,Katherine Blair,3 stars,11.95,In Transit,
2023-11-21,365dd40c-a6d3-4015-aba3-f40e3d970613,PRD22805,Coffee Maker,Furniture,2,51.3,10.0,92.34,27.26,54.52,37.82,Credit Card,Pending,,CUS6571,Becky Massey,Online Store,Texas,Michael Thomas,1 star,9.85,Canceled,
2024-02-14,2fccd67c-ef3a-4575-82bf-4d1975ad0e21,PRD85561,Jeans,Technology,9,338.93,5.0,2897.85,246.89,2222.01,675.84,Credit Card,Paid,2024-02-17,CUS9460,John Smith,Marketplace,California,Melinda Oneal,3 stars,21.84,In Transit,
2024-08-11,a63a9928-b5b5-4183-a0a9-82239e7b3056,PRD46710,Sofa,Clothing,1,349.88,5.0,332.39,192.32,192.32,140.07,Bank Transfer,Pending,,CUS9581,Jennifer Mitchell,Marketplace,California,Donna Randolph,5 stars,24.88,Delivered,2024-08-18
2024-03-10,f1111fbc-5312-4ee4-a09f-48fb071b3aa6,PRD92102,Sofa,Technology,7,443.51,0.0,3104.57,225.99,1581.93,1522.64,Pix,Paid,2024-03-13,CUS3944,Zachary Hill,Marketplace,New York,Megan Martin,4 stars,23.31,Delivered,2024-03-18
2024-06-22,3978020c-cd92-4fd2-a523-07ef9c380bf8,PRD74867,Coffee Maker,Accessories,6,275.68,20.0,1323.26,143.67,862.02,461.24,Pix,Canceled,,CUS5532,Anthony Miller,Online Store,Illinois,Krista Jones,3 stars,33.28,In Transit,
2023-11-17,c312b66d-1924-4133-977e-9830f95e1773,PRD73514,Jeans,Appliances,7,90.22,20.0,505.23,63.09,441.63,63.6,Pix,Pending,,CUS3346,Philip Walker,Physical Store,Illinois,Zachary Bell,3 stars,46.57,Canceled,
2024-08-10,9cc5075f-1efb-4c5e-8098-ed4217efebee,PRD45989,Smartphone,Accessories,2,258.63,20.0,413.81,138.25,276.5,137.31,Credit Card,Paid,2024-08-13,CUS4216,Anna Hudson,Physical Store,New York,Donna Leonard,2 stars,7.74,Canceled,
2024-09-01,3419b24e-75e2-4a0b-adcf-3dbb1b09d38d,PRD94471,Watch,Appliances,5,475.37,15.0,2020.32,253.19,1265.95,754.37,Pix,Paid,2024-09-06,CUS2422,Joseph Lee,Online Store,California,Richard Ryan,2 stars,40.04,Delivered,2024-09-02
2024-09-12,b5ba65b9-c622-4dbd-a24c-dcda9895f78e,PRD70456,Coffee Maker,Furniture,10,222.68,0.0,2226.8,152.81,1528.1,698.7,Invoice,Pending,,CUS1109,Jason Waters,Marketplace,Florida,Justin Wells,2 stars,29.92,In Transit,
2024-09-22,c3b24f1d-7935-4c74-9468-84628feaf90d,PRD97754,Jeans,Appliances,4,71.89,20.0,230.05,36.43,145.72,84.33,Bank Transfer,Paid,2024-09-27,CUS7150,Lisa Jenkins,Physical Store,Texas,Sarah Pennington,2 stars,29.71,Canceled,
2023-11-01,bf1f5318-2188-4ee0-855b-df94a95a5263,PRD67091,Smartphone,Clothing,6,393.29,5.0,2241.75,249.61,1497.66,744.09,Bank Transfer,Paid,2023-11-06,CUS6418,Kurt Romero,Marketplace,New York,Emily Marshall,3 stars,9.26,Delivered,2023-11-08
2023-12-01,0a46d330-b137-4e60-af31-24090af6d14f,PRD54361,Watch,Appliances,4,232.64,0.0,930.56,152.31,609.24,321.32,Credit Card,Paid,2023-12-03,CUS4725,Sabrina Oliver,Physical Store,Illinois,Tamara Potter,3 stars,23.67,Canceled,
2024-01-12,8b9ac7cd-e3ae-4aa4-b656-9839690aa252,PRD75453,Coffee Maker,Furniture,1,429.07,0.0,429.07,325.26,325.26,103.81,Invoice,Pending,,CUS3470,Jacqueline Cooper,Marketplace,California,Susan Hansen,2 stars,16.85,In Transit,
2024-06-04,80baf21a-d1f0-4b72-811e-81c337c8e2c8,PRD70700,Sofa,Technology,6,371.25,5.0,2116.12,289.42,1736.52,379.6,Pix,Pending,,CUS5130,Richard Oneal,Marketplace,Texas,Jenna Mccullough,5 stars,34.67,In Transit,
2024-08-04,83ffc808-e949-485a-b766-65d0b1671f43,PRD10585,Smartphone,Appliances,4,52.65,0.0,210.6,31.51,126.04,84.56,Invoice,Paid,2024-08-04,CUS7568,Yesenia Alexander,Physical Store,Florida,Roger Hodge,2 stars,12.41,Delivered,2024-08-09
2024-09-25,42829c67-0d3a-4b9f-905c-634af1c4e6ec,PRD78000,Jeans,Accessories,8,278.54,20.0,1782.66,139.52,1116.16,666.5,Bank Transfer,Pending,,CUS2180,Stephanie Boyer,Marketplace,Florida,Tiffany Preston,4 stars,20.55,Canceled,
2023-11-12,e360d22e-26f6-45fd-b473-d0e0246c49bd,PRD14407,Sofa,Appliances,9,256.98,5.0,2197.18,203.73,1833.57,363.61,Pix,Pending,,CUS8690,Lauren Hicks,Marketplace,Florida,Brianna Mcdonald,3 stars,5.87,Delivered,2023-11-21
2024-03-02,0ae2e8f0-9f2b-44d9-b19c-a43b7d0e8e7c,PRD53294,Coffee Maker,Furniture,7,250.49,15.0,1490.42,147.52,1032.64,457.78,Bank Transfer,Paid,2024-03-05,CUS7557,Sheila Davis,Online Store,New York,Richard Hicks,3 stars,38.15,Canceled,
2024-02-17,b30198be-77cf-4cdd-92d8-2815cb21eeb7,PRD49912,Watch,Furniture,2,69.91,0.0,139.82,44.5,89.0,50.82,Credit Card,Canceled,,CUS9298,David Ryan,Marketplace,Illinois,Russell Richards,5 stars,22.27,In Transit,
2024-07-12,917f2733-3949-4efb-99e8-270fe97467e5,PRD88540,Sofa,Clothing,6,435.78,15.0,2222.48,233.11,1398.66,823.82,Pix,Canceled,,CUS2726,Alan Waters,Marketplace,Illinois,Benjamin Smith,4 stars,42.85,In Transit,
2024-10-10,10b6d10f-9925-419f-a13c-10b0fa9ff257,PRD76928,Sofa,Furniture,10,347.57,20.0,2780.56,182.36,1823.6,956.96,Credit Card,Paid,2024-10-15,CUS9995,Mary Brooks,Marketplace,California,Lindsay Brewer,4 stars,5.05,Canceled,
2024-01-28,42aae9a8-3882-408d-841e-b6c2393b20f2,PRD79033,Jeans,Accessories,8,361.04,20.0,2310.66,266.87,2134.96,175.7,Invoice,Paid,2024-01-28,CUS4261,Nicole Kennedy,Online Store,Illinois,Derek Swanson,3 stars,38.52,Canceled,
2024-07-21,2739d189-fac4-40d0-9ff2-751fe57bc389,PRD74558,Sofa,Technology,4,260.59,0.0,1042.36,166.58,666.32,376.04,Invoice,Paid,2024-07-21,CUS9614,Timothy Gutierrez,Physical Store,Illinois,Elizabeth Daniels,3 stars,13.09,Canceled,
2024-10-20,624ce639-537a-4b15-8e37-ea4d1a76643f,PRD77916,Jeans,Furniture,10,78.01,5.0,741.1,53.63,536.3,204.8,Pix,Pending,,CUS4005,Jeffrey Rose,Marketplace,California,Jimmy Drake,1 star,38.42,Delivered,2024-10-21
2024-02-17,df1ebdfa-ca7b-4374-b226-5da5c0b4f1a6,PRD67733,Smartphone,Accessories,1,133.6,15.0,113.56,90.28,90.28,23.28,Credit Card,Pending,,CUS1784,James Blair,Online Store,Florida,Nicole Franco,4 stars,36.38,Canceled,
2024-06-25,2bc93514-afa0-4097-870f-9328010b0a38,PRD76299,Watch,Accessories,1,483.79,20.0,387.03,310.4,310.4,76.63,Credit Card,Pending,,CUS1686,Regina Johnson,Marketplace,New York,Sarah Orr,3 stars,32.76,In Transit,
2024-02-09,46dcbcce-b81b-47df-ab98-7bf697f54f60,PRD59247,Smartphone,Appliances,2,126.38,20.0,202.21,91.14,182.28,19.93,Credit Card,Canceled,,CUS2751,Victoria Weber,Online Store,New York,Tyler Frazier,1 star,37.12,In Transit,
2024-02-17,a485ccd9-492e-4876-a7f5-8ab480ff0331,PRD81140,Smartphone,Furniture,7,74.38,10.0,468.59,44.98,314.86,153.73,Bank Transfer,Canceled,,CUS4528,Mrs. Michelle Owen MD,Online Store,Illinois,Michael Nguyen,2 stars,40.2,Delivered,2024-02-18
2023-12-16,4e0bf49e-c922-48b0-8b5a-ef339bbe14c7,PRD80952,Jeans,Technology,6,416.76,10.0,2250.5,236.81,1420.86,829.64,Bank Transfer,Pending,,CUS7984,Laura Trujillo,Online Store,Florida,Mary Reynolds,4 stars,21.39,Canceled,
2023-11-07,a1d1a527-46e4-451c-8539-bade4092f853,PRD97987,Coffee Maker,Clothing,8,119.35,20.0,763.84,88.52,708.16,55.68,Invoice,Pending,,CUS9966,Denise Pace,Physical Store,California,Shelby Cooper,5 stars,5.83,In Transit,
2024-04-25,48f97a1b-dd9c-4c44-acb2-72a725bed95c,PRD17455,Sofa,Clothing,6,283.87,20.0,1362.58,218.83,1312.98,49.6,Invoice,Paid,2024-04-27,CUS8269,Travis Garcia,Online Store,Texas,Heather Moon,5 stars,17.15,Delivered,2024-04-27
2024-03-12,07d4dc82-b695-41fc-bb13-a3a372fca356,PRD20466,Coffee Maker,Appliances,9,230.45,15.0,1762.94,157.44,1416.96,345.98,Pix,Canceled,,CUS8094,Roy Chung,Physical Store,Florida,Brian Shaw,3 stars,38.03,Delivered,2024-03-19
2024-03-18,c776d7e7-d20f-4751-ad14-c95fb9ed372a,PRD92840,Coffee Maker,Appliances,6,113.88,5.0,649.12,58.18,349.08,300.04,Bank Transfer,Paid,2024-03-19,CUS2256,Andrea Mooney,Physical Store,California,Donald Little,1 star,17.97,Delivered,2024-03-24
2024-01-08,5b64203c-dd51-4a92-b914-08718fdf0a75,PRD87430,Smartphone,Furniture,9,445.31,10.0,3607.01,223.74,2013.66,1593.35,Pix,Canceled,,CUS6420,Karen Bond,Online Store,California,Bonnie Wood,2 stars,33.2,In Transit,
2024-10-04,bcb29a99-6b30-444b-b00a-9931dfc8c0d0,PRD18410,Jeans,Clothing,9,266.87,10.0,2161.65,161.8,1456.2,705.45,Pix,Pending,,CUS6218,Mrs. Kristina Taylor,Physical Store,Texas,Brian Fisher,5 stars,20.57,Delivered,2024-10-06
2024-04-28,f763fc4c-89af-45fb-b39d-dcc26a312c19,PRD47392,Coffee Maker,Clothing,10,377.52,20.0,3020.16,264.04,2640.4,379.76,Bank Transfer,Canceled,,CUS5177,Jennifer Wood,Physical Store,New York,Teresa Matthews,1 star,25.91,Delivered,2024-05-06
2024-08-11,81905a4b-2f3c-4339-8ff7-108a31de51db,PRD42955,Smartphone,Furniture,5,452.23,0.0,2261.15,339.08,1695.4,565.75,Pix,Canceled,,CUS9475,Clarence Webster,Marketplace,Florida,Amber White,3 stars,6.06,Canceled,
2024-03-20,b3127e66-5030-4f74-b275-9386ca8fd735,PRD80544,Coffee Maker,Clothing,2,69.1,10.0,124.38,52.66,105.32,19.06,Pix,Canceled,,CUS9700,Brian Chapman,Physical Store,New York,Michael Watson,1 star,42.51,Delivered,2024-03-28
2024-01-01,450621d4-c0fe-420e-acf0-5ff6fb3c2b70,PRD94492,Jeans,Technology,9,320.14,5.0,2737.2,254.8,2293.2,444.0,Pix,Paid,2024-01-04,CUS1152,Kathryn Romero,Marketplace,Texas,Gordon White,3 stars,46.79,Delivered,2024-01-11
2023-10-30,04c6d14a-ad9e-4d4d-9010-5f8aa89467e5,PRD15508,Sofa,Appliances,9,302.97,20.0,2181.38,195.99,1763.91,417.47,Pix,Pending,,CUS5953,Gilbert Powell,Marketplace,California,Stephen Cameron,5 stars,26.09,Canceled,
2024-01-02,b449b9bb-b0b6-4347-ae13-73813e03827d,PRD14955,Watch,Accessories,1,460.46,10.0,414.41,359.23,359.23,55.18,Credit Card,Paid,2024-01-05,CUS5329,Daniel Walker,Marketplace,New York,Mary Hernandez,1 star,43.58,Canceled,
2024-02-24,8b7eb2a8-1e79-43aa-8c74-a8c731e2042d,PRD93721,Jeans,Technology,6,217.15,0.0,1302.9,140.58,843.48,459.42,Invoice,Paid,2024-02-24,CUS7134,Ashley Ochoa,Marketplace,Illinois,Scott Sandoval,1 star,39.52,Delivered,2024-02-27
2024-02-27,78f682ae-54f2-4267-a0d3-74a19adea372,PRD99619,Watch,Furniture,7,410.07,10.0,2583.44,259.62,1817.34,766.1,Bank Transfer,Canceled,,CUS1877,Shelly Garza,Online Store,New York,Maureen Perry,5 stars,46.58,Canceled,
2023-10-30,a2c83f17-f15a-4a54-b044-61dece94606f,PRD45514,Sofa,Accessories,3,498.11,5.0,1419.61,354.71,1064.13,355.48,Invoice,Pending,,CUS6478,Anna Farrell,Online Store,Illinois,Timothy Johnson,1 star,16.69,Canceled,
2024-08-25,130919b0-a88c-425e-8bfa-8bb2bd58389f,PRD38356,Watch,Appliances,3,418.46,15.0,1067.07,292.9,878.7,188.37,Bank Transfer,Canceled,,CUS7904,Nicole Turner,Physical Store,Illinois,Brittany Bradley,2 stars,20.31,In Transit,
2024-05-13,b33e9e6e-25ae-43f8-a43f-ef9b238fa647,PRD99040,Jeans,Clothing,7,253.47,20.0,1419.43,132.84,929.88,489.55,Bank Transfer,Canceled,,CUS2345,Michael Smith,Online Store,California,Chelsea Wright,3 stars,24.83,In Transit,
2024-04-10,9ea1f58f-d649-4d42-90e9-3d97217bc9e1,PRD48146,Smartphone,Furniture,2,70.07,20.0,112.11,35.31,70.62,41.49,Credit Card,Canceled,,CUS6592,Corey Rich,Physical Store,Texas,Stephen Randolph,3 stars,32.71,Delivered,2024-04-19
2024-06-12,cebd93e5-eaba-4cd5-8883-b8bafba05079,PRD70481,Jeans,Furniture,5,118.51,0.0,592.55,81.84,409.2,183.35,Invoice,Pending,,CUS7793,Cory Daniel,Physical Store,Illinois,Matthew Harris,5 stars,26.39,Delivered,2024-06-15
2024-03-23,b4af6a26-6929-4b0f-af75-222827a73da2,PRD67665,Watch,Clothing,9,241.68,0.0,2175.12,157.22,1414.98,760.14,Invoice,Paid,2024-03-26,CUS6259,Jessica Pena,Physical Store,Florida,Mr. Brian Sullivan,4 stars,29.84,In Transit,
2024-04-30,ebf276a1-418c-45ac-a3f1-68c826632c19,PRD57178,Smartphone,Accessories,5,204.06,0.0,1020.3,112.57,562.85,457.45,Credit Card,Paid,2024-05-02,CUS7982,Kenneth Gonzalez,Marketplace,Illinois,Andrew Randall,4 stars,48.7,Canceled,
2024-02-25,f1fe12c9-7a8b-4da1-b74c-e6c4d1406cdd,PRD49363,Jeans,Clothing,6,222.44,0.0,1334.64,172.57,1035.42,299.22,Invoice,Paid,2024-02-26,CUS2969,Timothy Cochran,Physical Store,Florida,Samantha Torres,5 stars,37.45,In Transit,
2024-10-22,09988e03-fbbe-4b73-b30a-7f12a4fdeeb1,PRD60740,Smartphone,Clothing,5,486.9,5.0,2312.78,337.22,1686.1,626.68,Credit Card,Canceled,,CUS3939,Mark Smith,Physical Store,Florida,Jenna Rush,1 star,5.75,Canceled,
2024-05-22,8d23f023-eda5-409e-ac46-8b6a04db28f4,PRD39353,Coffee Maker,Accessories,4,435.17,0.0,1740.68,240.19,960.76,779.92,Pix,Paid,2024-05-23,CUS3026,Christopher Guzman,Marketplace,Florida,Taylor Brown,1 star,26.97,Delivered,2024-05-31
2024-10-09,ec96f3b6-b9f4-4363-b35e-639c4a7ee0b7,PRD15084,Jeans,Technology,10,63.68,10.0,573.12,42.07,420.7,152.42,Invoice,Paid,2024-10-09,CUS9936,Mr. Jose Willis MD,Marketplace,California,Erin Greene,4 stars,26.42,Canceled,
2023-12-22,b3dd582a-38de-48b8-a235-83c0ef0ff429,PRD44174,Watch,Clothing,6,275.54,20.0,1322.59,139.61,837.66,484.93,Invoice,Canceled,,CUS4142,Evan Perez,Online Store,New York,Christopher Whitaker,3 stars,19.52,Delivered,2023-12-27
2023-11-19,13c02ead-c54d-40bd-b9ce-4edb7e936e56,PRD74819,Smartphone,Furniture,3,220.66,0.0,661.98,133.56,400.68,261.3,Credit Card,Canceled,,CUS2803,Hannah Newman,Physical Store,Illinois,Lori Williams,1 star,40.49,In Transit,
2024-07-23,09347537-0616-4a6f-b527-451d4c0c7dd2,PRD64308,Sofa,Clothing,2,398.9,15.0,678.13,207.97,415.94,262.19,Credit Card,Canceled,,CUS9858,Jennifer Smith,Online Store,Texas,Alison Day,2 stars,27.09,Delivered,2024-07-30
2023-12-06,68b0b42d-9ea2-41c4-b136-bffa933fed50,PRD33485,Sofa,Technology,7,158.35,10.0,997.61,91.09,637.63,359.98,Bank Transfer,Canceled,,CUS6909,Dana Kennedy,Online Store,Illinois,Heather Fernandez,5 stars,37.29,Canceled,
2024-04-09,d05ed2ac-e702-4e50-81ad-92a21f4531b3,PRD92715,Sofa,Furniture,7,147.27,10.0,927.8,106.47,745.29,182.51,Pix,Pending,,CUS8372,Joanne Ramos,Physical Store,Florida,Rebecca Oneal,5 stars,45.03,Delivered,2024-04-15
2024-07-21,8ce7beca-7395-4fc4-bdd6-4c821c73589c,PRD58499,Coffee Maker,Technology,2,105.14,5.0,199.77,52.99,105.98,93.79,Pix,Paid,2024-07-26,CUS5973,Charles Fitzgerald,Marketplace,Florida,Scott Smith,1 star,22.26,Delivered,2024-07-28
2023-11-24,4ce49a9b-64db-4ff7-90a0-03192f6329ea,PRD21051,Watch,Technology,2,273.23,5.0,519.14,206.6,413.2,105.94,Credit Card,Canceled,,CUS6035,Christina Bowen,Online Store,Texas,Kevin Boyd,1 star,31.42,Canceled,
2023-12-31,a2424921-1033-445d-874a-296f28b6d7af,PRD24284,Sofa,Clothing,8,489.63,20.0,3133.63,250.62,2004.96,1128.67,Bank Transfer,Pending,,CUS2638,William Holloway,Physical Store,Illinois,Katherine Harvey,4 stars,29.94,Delivered,2024-01-08
2024-06-12,8d4eb744-ee9d-4bf6-b888-6b6204f4e432,PRD61298,Watch,Appliances,7,259.24,20.0,1451.74,146.44,1025.08,426.66,Invoice,Paid,2024-06-17,CUS1779,George Williams,Marketplace,Illinois,Allen George,1 star,40.12,Canceled,
2024-05-10,565d63af-9a9f-4b41-baa8-88475244f04e,PRD76752,Jeans,Clothing,9,272.97,15.0,2088.22,165.54,1489.86,598.36,Invoice,Canceled,,CUS9878,Steven Perez,Marketplace,New York,Heather Richardson,1 star,20.69,In Transit,
2024-03-25,a506ba53-092d-40e7-9cc3-df0ca995462a,PRD36670,Coffee Maker,Clothing,5,255.9,0.0,1279.5,157.42,787.1,492.4,Bank Transfer,Pending,,CUS3433,Andrea May,Physical Store,Florida,Brooke Myers,1 star,27.47,In Transit,
2024-04-13,b8ac82fc-e8b2-4c0c-b551-9d5efb9967f7,PRD33317,Sofa,Furniture,4,88.86,15.0,302.12,54.93,219.72,82.4,Invoice,Pending,,CUS2165,Gabriel Valencia,Marketplace,California,Renee Rose,3 stars,27.92,Delivered,2024-04-19
2023-12-14,ea1c9f82-67d2-43ee-8042-4b749f1f15af,PRD10856,Smartphone,Clothing,3,369.98,10.0,998.95,205.35,616.05,382.9,Credit Card,Paid,2023-12-19,CUS3702,James Turner,Online Store,New York,Matthew Warren,4 stars,6.42,Delivered,2023-12-23
2024-02-14,8c52ba07-c307-466e-aa13-8e990af02e1a,PRD99857,Coffee Maker,Accessories,3,300.04,15.0,765.1,169.19,507.57,257.53,Pix,Paid,2024-02-14,CUS7375,Erin Alvarez,Marketplace,New York,Paul Smith,4 stars,39.69,Delivered,2024-02-15
2023-11-26,8bb9f35b-693a-40cb-a0c7-8b2ff2722e38,PRD16310,Sofa,Technology,9,476.91,10.0,3862.97,292.84,2635.56,1227.41,Credit Card,Paid,2023-11-29,CUS8556,Edgar Duncan,Marketplace,Florida,Jane Johnson,5 stars,40.82,Canceled,
2024-03-01,5f5c845f-7aac-4980-a06e-8abad2ad5bd8,PRD63689,Jeans,Accessories,2,232.92,0.0,465.84,153.2,306.4,159.44,Pix,Paid,2024-03-01,CUS6973,Jesse Suarez,Physical Store,Florida,John Ramirez,3 stars,15.94,Canceled,
2024-09-10,4458dfb2-d8bd-4ac0-8be1-806804de11bd,PRD14285,Smartphone,Technology,6,293.81,20.0,1410.29,197.55,1185.3,224.99,Bank Transfer,Pending,,CUS1950,Stacey Cooper,Online Store,California,James Jackson,4 stars,25.64,Canceled,
2024-02-20,070fe269-eb6e-4af7-83fc-6c85470903ce,PRD15657,Watch,Appliances,3,256.42,10.0,692.33,203.36,610.08,82.25,Credit Card,Canceled,,CUS5080,Kimberly Williams,Online Store,Illinois,Vernon Nichols,1 star,18.84,Delivered,2024-03-01
2024-09-27,e820709a-7261-4f27-88c3-e1b15188858c,PRD78284,Jeans,Accessories,1,62.07,10.0,55.86,42.38,42.38,13.48,Credit Card,Paid,2024-10-02,CUS3511,Carlos Cain,Online Store,Illinois,Margaret Carter,5 stars,45.72,Canceled,
2024-10-20,7925c845-602e-4f61-89da-7f120281a882,PRD55339,Watch,Accessories,6,286.4,10.0,1546.56,145.17,871.02,675.54,Bank Transfer,Canceled,,CUS8795,Julie Alexander,Physical Store,New York,Michael Foster,5 stars,7.33,In Transit,
2024-06-03,d6ce4151-db21-4da1-9ee3-9098a7db1397,PRD83109,Sofa,Accessories,9,430.76,10.0,3489.16,298.68,2688.12,801.04,Invoice,Paid,2024-06-08,CUS3745,Cynthia Parker,Marketplace,New York,Crystal Long,2 stars,21.97,Canceled,
2024-04-23,d66f158b-2234-43e9-82cd-8e23961a85dc,PRD46053,Smartphone,Technology,5,161.43,15.0,686.08,112.42,562.1,123.98,Bank Transfer,Pending,,CUS1671,Michael Henderson,Marketplace,New York,Jeremiah Anderson,4 stars,7.91,Canceled,
